,sig_A,fake_A,sig_B,fake_B
0,-0.22851865,-0.15710528,-0.8683243,-0.0066678682
1,-0.2155649,-0.15491112,-0.889372,0.0046060607
2,-0.21615675,-0.15418531,-0.9136104,0.007404754
3,-0.21651226,-0.15163381,-0.94513655,0.0059297606
4,-0.191475,-0.15464318,-0.979528,0.008672869
5,-0.1554144,-0.15277314,-1.0126107,0.005261358
6,-0.09265339,-0.15510248,-1.0389009,0.008144168
7,-0.0038008064,-0.15346019,-1.0588372,0.0049071945
8,0.11589987,-0.15570089,-1.0822736,0.007975919
9,0.24263804,-0.15396658,-1.104873,0.0042672437
10,0.38918597,-0.15632446,-1.127053,0.005162129
11,0.53986317,-0.15464735,-1.1550249,-0.00033885427
12,0.653738,-0.15689194,-1.1797743,0.0001000613
13,0.78327775,-0.15532115,-1.2082558,-0.0041257422
14,0.9098782,-0.15757005,-1.2414318,-0.0032337848
15,1.0044298,-0.15593585,-1.2755021,-0.0057327924
16,1.1129451,-0.15802042,-1.3058089,-0.004352321
17,1.1813408,-0.15653355,-1.334853,-0.006257006
18,1.2325039,-0.15857443,-1.3657548,-0.0047417805
19,1.2420186,-0.1571927,-1.393901,-0.006282297
20,1.1671228,-0.15898788,-1.422787,-0.0049151704
21,1.0813776,-0.15764889,-1.4461831,-0.006088622
22,0.96124214,-0.15930891,-1.462735,-0.003861213
23,0.7778957,-0.1580482,-1.4743618,-0.005668004
24,0.516839,-0.15939072,-1.4814264,-0.0035753753
25,0.1848702,-0.15806314,-1.4797757,-0.004927269
26,-0.11726388,-0.15924276,-1.4682605,0.00062091835
27,-0.06268154,-0.15794526,-1.4494655,0.0037780069
28,0.13456646,-0.15889692,-1.4238476,0.009608936
29,0.073478945,-0.15756965,-1.3980019,0.0054399073
30,-0.01941992,-0.15841724,-1.3720595,0.0059669856
31,-0.03604156,-0.15675566,-1.3433838,0.004594231
32,-0.039614867,-0.15747955,-1.3045852,0.00804143
33,-0.051389407,-0.15571046,-1.2523091,0.005579073
